Time,ThroughputA_Mbps,ThroughputB_Mbps
1,0,0
2,26.3547,16.2391
3,30.3821,14.4492
4,18.4177,22.8925
5,29.0749,13.142
6,26.3311,15.2264
7,29.0749,20.5727
8,29.1456,19.5128
9,32.855,15.7798
10,27.497,17.8524
11,25.9308,19.9014
12,31.8894,12.2353
13,25.3302,18.559
14,27.5912,19.0771
15,23.5873,20.7022
16,30.8767,14.5434
17,26.0838,22.3862
18,25.6835,17.9584
19,22.7277,22.4568
20,25.0004,23.2694
21,24.8003,26.4018
22,25.13,19.0889
23,20.4431,24.2232
24,28.969,19.3126
25,24.1408,22.0564
26,23.4931,21.868
27,22.186,24.8356
28,25.024,23.9759
29,20.9142,28.9101
30,22.3626,25.813
31,23.5167,27.073
32,23.1752,26.8022
33,19.713,27.3085
34,19.0418,25.7659
35,24.1055,21.3499
36,23.2105,22.9396
37,29.9464,20.1134
38,20.1958,28.1917
39,22.8337,24.6943
40,19.2302,32.8197
41,17.7347,31.7952
42,18.3235,35.9404
43,22.1742,28.3095
44,25.4833,30.2408
45,29.0514,24.3881
46,25.1418,25.0122
47,23.1869,30.3468
48,21.0084,31.5597
49,13.6837,34.7628
50,28.9101,26.9435
51,21.3263,31.6068
52,20.4196,29.44
53,21.0555,28.286
54,22.1742,30.806
55,23.4813,25.1182
56,27.6265,24.3881
57,21.6443,28.4626
58,20.1958,28.757
59,20.4431,31.0651
60,20.4667,27.5441
61,19.0653,30.7
62,19.4775,29.6991
63,24.5883,26.9435
64,21.5148,23.8464
65,25.024,26.1192
66,27.5323,21.3146
67,22.6806,23.8111
68,20.6904,28.074
69,21.4441,26.9435
70,19.3833,30.7118
71,22.657,25.0358
72,21.609,26.5549
73,22.3037,28.651
74,16.8515,28.1682
75,27.862,20.1723
76,16.1802,31.807
77,22.6806,29.4518
78,28.4979,24.235
79,20.0545,26.4136
80,22.7277,24.0584
81,25.3184,20.3843
82,28.8394,22.8219
83,20.1605,25.5186
84,22.2213,25.9308
85,25.1064,23.3518
86,19.0418,26.2487
87,21.8798,22.763
88,16.7926,30.7
89,22.5393,27.968
90,30.4292,21.0202
91,26.3311,20.6551
92,17.876,27.285
93,26.4489,24.5765
94,25.4479,24.023
95,18.0173,31.8188
96,17.9584,29.6991
97,20.6198,25.0122
98,22.2449,26.708
99,19.5599,31.8776
100,27.1555,27.0377
101,17.4874,29.758
102,24.8356,26.6138
103,25.8012,23.234
104,22.2566,25.5892
105,19.1242,29.5578
106,20.29,26.3665
107,22.0211,24.9533
108,15.9565,31.7245
109,13.9192,32.0543
110,22.4097,22.9279
111,17.3343,29.6755
112,25.0358,23.9759
113,26.8846,22.551
114,20.1487,26.7551
115,21.9505,26.1545
116,21.3617,26.9199
117,25.8483,18.8887
118,17.5933,30.1466
119,23.1045,22.5864
120,27.4499,15.1439
121,20.2194,18.2881
122,22.6924,18.9711
123,22.975,21.4088
124,24.4352,19.3715
125,26.6844,20.5256
126,30.3703,21.5736
127,29.5578,20.1016
128,34.1151,18.453
129,30.806,20.6316
130,31.9012,20.8553
131,32.6902,20.1134
132,35.5164,18.7709
133,34.6803,17.4756
134,32.1132,20.5138
135,33.5145,19.6541
136,35.434,17.7935
137,32.4311,21.4088
138,31.9012,21.1968
139,32.3369,21.9269
140,32.5724,18.7238
141,28.6628,23.0456
142,36.3054,16.9339
143,30.3114,21.2557
144,38.1896,15.4854
145,31.124,23.3636
146,27.497,24.8591
147,28.9219,23.8228
148,26.3194,27.4381
149,29.9581,24.4941
150,31.6186,21.7149
151,31.3006,21.3734
152,30.6647,23.1869
153,29.7697,22.8219
154,35.8344,18.4648
155,32.3958,20.4902
156,30.1937,20.6904
157,32.8433,20.1605
158,32.3133,19.0418
159,33.067,19.9368
160,33.4203,20.5962
161,30.9238,20.3372
162,26.6491,25.813
163,28.8159,24.3999
164,27.65,26.7315
165,29.9346,21.2204
166,31.2417,20.8082
167,27.0024,22.657
168,27.8856,22.7159
169,28.3213,21.7503
170,28.5215,25.1771
171,31.6539,19.6659
172,26.2605,22.0564
173,25.7541,24.6589
174,22.2566,24.4234
175,21.1026,21.5619
176,20.6198,21.9976
177,22.9514,24.7414
178,19.819,26.0014
179,22.7866,25.8954
