Time,ThroughputA_Mbps,ThroughputB_Mbps
1,0,0
2,13.8957,12.8123
3,12.7652,14.6022
4,12.9889,13.9781
5,12.9654,13.8486
6,12.7534,14.6022
7,13.6013,13.2716
8,13.1538,14.2019
9,13.5071,14.3667
10,14.0134,13.0949
11,14.3667,12.7299
12,12.7181,14.9673
13,14.7436,12.8829
14,14.9202,12.6828
15,13.1891,14.4374
16,14.614,13.2951
17,14.2725,14.402
18,15.297,13.1773
19,14.8613,13.6131
20,15.6621,13.0596
21,15.6621,13.0243
22,14.8378,13.0125
23,14.508,13.7544
24,15.0733,12.7652
25,14.2372,13.8604
26,14.5316,13.6602
27,15.0026,13.6484
28,15.7445,13.3775
29,14.614,14.2136
30,13.5777,14.4727
31,14.1194,14.3667
32,12.8712,15.0733
33,13.8957,13.8486
34,14.1076,13.5188
35,12.094,15.3912
36,12.7534,14.6493
37,11.7289,14.9673
38,13.5071,13.9428
39,12.7181,14.4492
40,13.4717,13.9899
41,13.6484,14.0134
42,11.882,15.0733
43,13.9899,13.3304
44,12.8005,14.7318
45,12.6474,15.0733
46,13.7308,14.0605
47,13.3775,15.191
48,12.6828,15.403
49,11.882,16.2627
50,11.3992,16.6159
51,12.777,15.3441
52,12.2824,15.4854
53,13.3069,14.2019
54,14.2019,13.0243
55,12.2941,14.6376
56,13.0831,14.1312
57,12.2353,15.3559
58,12.3412,14.7789
59,12.0586,15.5679
60,13.7426,13.4835
61,11.1048,12.8594
62,9.88006,9.53856
63,11.4345,8.32563
64,10.5277,7.13626
65,12.5885,7.83104
66,9.16173,9.11462
67,10.2804,8.13722
68,9.62099,8.03123
69,10.0096,8.72602
70,10.304,8.59648
71,9.58566,9.92717
72,11.305,9.88006
73,9.53856,9.72698
74,9.59744,7.97235
75,8.65536,9.32659
76,10.3864,8.79667
77,10.5513,9.00864
78,9.50323,7.71328
79,10.3629,8.07834
80,11.093,8.91443
81,11.7878,7.19514
82,8.89088,9.19706
83,10.6455,7.28934
84,10.9281,8.8791
85,12.1999,7.9488
86,11.7878,7.7015
87,11.4345,8.23142
88,11.0341,7.0185
89,11.5405,8.37274
90,11.4934,9.49146
91,13.1656,7.72506
92,10.2451,7.47776
93,9.92717,8.86733
94,12.4355,6.57101
95,12.1057,7.34822
96,11.5758,8.59648
97,11.2343,7.85459
98,9.50323,9.73875
99,12.3884,7.84282
100,10.5631,8.70246
101,12.1999,8.62003
102,10.3982,8.99686
103,12.671,7.52486
104,12.353,8.82022
105,10.4924,8.06656
106,11.4345,8.51405
107,10.622,8.74957
108,10.0214,7.39533
109,10.0449,7.74861
110,10.3393,8.14899
111,11.2343,8.25498
112,11.3403,7.44243
113,12.5532,7.57197
114,11.2696,7.9959
115,10.9046,9.69165
116,10.4218,8.51405
117,8.84378,9.4679
118,12.671,6.54746
119,10.6455,8.79667
120,11.1401,8.05478
121,8.70246,7.3129
122,5.97043,6.86541
123,10.41,11.8349
124,8.4905,14.1548
125,8.52582,13.5542
126,12.2824,16.3215
127,12.7299,15.3206
128,13.7897,14.4609
129,10.9164,17.1223
130,8.47872,19.6541
131,9.20883,19.4186
132,10.304,17.8995
133,9.67987,18.7709
134,12.6003,15.9094
135,11.8467,16.9574
136,11.988,16.9221
137,9.63277,19.3833
138,10.2451,18.9829
139,13.1185,16.0742
140,9.75053,18.7121
141,9.29126,19.3362
142,10.1156,18.135
143,10.4453,18.135
144,9.04397,19.713
145,8.07834,20.4196
146,9.4679,19.4422
147,10.8928,17.9348
148,8.77312,19.8543
149,10.092,18.665
150,10.0214,18.8298
151,10.2687,19.1242
152,10.0567,19.242
153,10.7162,18.4765
154,10.0332,18.9594
155,10.1156,18.9594
156,9.05574,19.7366
157,9.69165,19.2773
158,9.39725,19.4304
159,8.7849,19.9132
160,6.75942,21.8563
161,9.33837,19.7601
162,10.2216,18.4765
163,9.0793,19.9603
164,8.54938,20.3843
165,9.98605,18.9711
166,9.05574,20.031
167,8.63181,19.9956
168,9.1735,19.6424
169,7.9959,21.0084
170,8.31386,20.6198
171,8.04301,20.4431
172,8.80845,19.6541
173,6.98317,21.0084
174,7.50131,20.4196
175,7.91347,19.9368
176,6.75942,20.7964
177,7.03027,20.6669
178,7.46598,20.0899
179,8.39629,19.1831
